	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	100 an depi Wayòm nan ap dirije!	One Hundred Years Under Kingdom Rulership!	For Christ’s followers to be successful, the work would need to be well-organized.	121	524	False	0.48054183
1	Gratis fant Sou entènèt Non Depo Bonus UK _ 100% Top Lajan Kach Deals Se sèlman!	Free Online Slots No Deposit Bonus UK _ 100% Top Cash Deals Only! _ 	8 Before going abroad, emigrants try to weigh the risks and sacrifices involved, but few foresee all the consequences of leaving their family behind.	4	419	False	0.41268623
2	Mwen vle fè tout moun konnen liv sa a e mwen vle bay chak moun pa m youn. ” Se santiman sa a yon Temwen Jewova te eksprime konsènan liv 320 paj sa a ki te parèt nan kongrè distri “ Moun ki zele nan preche Wayòm nan ” ki te fèt an 2002/03.	That is how one of Jehovah’s Witnesses felt about the new 320-page book released at the “Zealous Kingdom Proclaimers” District Conventions held during 2002/03.	You want to be the king of the snowboard, in this game you have the possibility of conseguilo, prepare your wardrobe for the snow and Starting the descent down the ski [...] 	298	743	False	0.56017184
3	Ouziya, te “vin an kòlè anpil” e l te meprize avètisman yo te ba li a.	Uzziah “became enraged” and ignored their warning.	Single kazye Kazye 	941	643	False	0.41344357
4	Se poutèt sa se san an ta pwale kite kè.	So this is the blood going away from the heart.	2 While we may be impressed with the power, position, or reputation of another person, what does God look for in humans?	54	1	False	0.6246655
5	Lyen Parker 150	Leah Parker 15 	Mr. Bean: Catapult 	539	611	False	0.25933194
6	·Liaison ak otorite yo jouk enskripsyon sètifika te jwenn.	·Liaise with authorities till registration Certificate is obtained. 	The top 10 most iron rich foods 	672	977	False	0.47107637
7	Ekip nou an nan Element te travay avèk patnè ki gen ladan South Yorkshire Police ak Sheffield Hallam University pou fè yon ankèt premye nan opinyon yo nan jèn moun sou an komen kouto ak krim.	Our team at Element has been working with partners including South Yorkshire Police and Sheffield Hallam University to conduct an initial investigation into the views of young people on knife ownership and crime. 	Ottawa 	220	472	False	0.17119527
8	5). Tekstil enprime ak DYEING;	5). Textile printing and dyeing; 	Storage Temp: 20ºC 	215	654	False	0.065087795
9	+34 981 585 700 Wi-Fi Gratis	Free WIFI 	Fabric Cotton/spandex 	665	835	False	0.078164816
10	Atizay nan @itsmonicatrinidad	Art by @itsmonicatrinidad 	Permanent Red FGR is yellowish shade red pigment, with opacity and good resistance. 	192	133	False	0.51090574
11	• chwazi yon moun ki apwopriye pou travay la;	• Select appropriate individuals for the task	Satin white 	322	520	False	0.57544446
12	Menm jan an tou, Wayòm Bondye a bay bonjan avètisman konsènan kèk bagay ki kapab reprezante yon menas pou sitwayen l yo nan domèn moral e ki kapab mete relasyon yo ak Bondye an danje.	Similarly, God’s Kingdom issues timely warnings about specific moral and spiritual dangers.	Venues Today 	649	442	False	0.5848223
13	Sou entènèt jwèt: Nwa Swords	› Dark Swords 	use of blockchain technology as an infrastructure for participating businesses 	429	691	False	0.48621058
14	1204 Mod pale fanm plise rad ak senti Belt Polka pwen pa gen fòm	1204 Women's Vintage Style Pleated Dress with Waist Belt Polka Dot Pattern 	-Interventions are built on trust, respect, collaboration, listening, keeping our word. 	303	596	False	0.34360754
15	Sepandan, onè yon moun genyen pou l sèvi antanke anbasadè Bondye oswa pou l ede lòt moun vin gen relasyon pezib ak Kreyatè yo a, se yon onè ki san parèy!	But how much greater an honor it is to be sent by God as an ambassador or envoy to help people establish peaceful relations with their Creator!	Identifying scammers and legit traders 	746	939	False	0.10495508
16	Malerezman, kòm yon regleman, se piti piti fèmen aksè nan chanèl HD Ultra nan òbit. Yon sò menm jan an te rive kèk jou de sa Chèn Insight UHD Astra 1M satelit (19,2° E), kiles 18 Oktòb te kode nan MA nan Nagra (N3) и VideoGuard.	Unfortunately, usually, is gradually closing access to Ultra HD channels in orbit. A similar fate befell a few days ago Channel Insight UHD to Astra 1M satellite (19,2°E), Which one 18 October has been encoded in the Nagra MA (N3) и VideoGuard. 	Stankfoot 	862	792	False	0.3923664
17	Li di : “ Nonm k’ap simen an, se pawòl Bondye a l’ap simen.	Jesus went on to explain it, as recorded at Mark 4:14-20: “The sower sows the word.	(Ps. 73:17) Similarly, we need to turn to the divine Source of our spiritual nourishment.	648	485	False	0.5935447
18	Jwèt Reken - plonje nan mond lan nan predatè a toothy, detwi tout bagay ak tout moun nan chemen li yo.	Games Sharks - Dive into the world of the toothy predator, destroying everything and everyone in its path. 	That is how one of Jehovah’s Witnesses felt about the new 320-page book released at the “Zealous Kingdom Proclaimers” District Conventions held during 2002/03.	391	298	False	0.389009
19	Operasyon kado voye jete	Scooby Doo Jet Pack Snack Attack 	HIgh Quality Dendrobium Nobile Extract, Bulk Supply Dendrobine 99% 	131	405	False	0.5306239
