	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	plant ekzotik tankou po, orkide, poinsettias, flè raje, kaktis, ak tulip elatriye.	One Hundred Years Under Kingdom Rulership!	All times are GMT +3. The time now is 10:19. 	121	470	False	0.006762743
1	Enplikasyon nan sosyete pwodiksyon videyo pònografik sou entènèt	Free Online Slots No Deposit Bonus UK _ 100% Top Cash Deals Only! _ 	While the Mac vs Windows debate will probably never end, many of those who are less tech-savvy and haven’t been raised on the Windows OS prefer OS X Mountain Lion to Windows 7. OS X is also designed to integrate with other Apple products, which is a plus for the millions of iPhone and iPad owners around the world. In our experience, the Mac OS is significantly more stable than Windows as well. 	4	176	False	0.010794878
2	906 Frèch 19.09.2016 yon lis nan satelit chanèl TELEVIZYON Amos 4°W, Astra 4.9° E, Hotbird 13° E, Eutelsat 36°E pou tuner sou Magouy 2	That is how one of Jehovah’s Witnesses felt about the new 320-page book released at the “Zealous Kingdom Proclaimers” District Conventions held during 2002/03.	· DOOR: Warddrobe doors are 16 gauge, box doors are 18 gauge. Louvered for ventilation 	298	414	False	0.006987214
3	Nan fen ekspoze yo a, yo te poze yo anpil kesyon, men yo pa t kapab defann lafwa yo.	Uzziah “became enraged” and ignored their warning.	Players: 9 Area: 30x20 yrds 	941	69	False	0.0063700676
4	"Li te fèt nan yon lide nan Walter Rolfo ak Alessandro Marrazzo, devan de fwa yo, ""sekrè a"", ouvè a piblik la pòt yo nan ""Mondyal la sekrè"" kote istwa reyèl ak sureèl, mentalists, bari, jugglers, fakir yo kache, fanm san tèt ak bèt bèl bagay, ki souvan chape televizyon an loup."	So this is the blood going away from the heart.	Men in the congregation need to be that way toward others, especially their wives.	54	542	False	0.008662462
5	Zip ekouteur Pote Ka Depo Sak Sak	Leah Parker 15 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	539	193	False	0.008642912
6	Briye adhésifs bann (adezif) Pa gen fòm star chik Nan koulè violèt, ble, fuchsia, an lò ak an ajan opsyon ki disponib SPÉCIFICATIONS Tip Briye bann (adezif) Bay fom weddingdecorations1011 Opsyon koulè Koulè violèt, twal ble, fuchsi.. $0.84 - $0.93	·Liaise with authorities till registration Certificate is obtained. 	Gold Miner - Two Players Games Games 	672	432	False	0.007920861
7	Plis detay, pls vizite sit entènèt ofisyèl www.OrientRack.com; Oswa, kontakte nou, sales@HQCabling.com	Our team at Element has been working with partners including South Yorkshire Police and Sheffield Hallam University to conduct an initial investigation into the views of young people on knife ownership and crime. 	You get Total property in response to calculate no of pages and then decide the values of start and limit parameters. Start parameter skips the page whilst limit parameter limits the no of records per page. 	220	344	False	0.018138051
8	MAXIMUS kapab pataje enfòmasyon pèsonèl ak otorite lapolis nan nivo federal ak eta pou mete an aplikasyon dwa li pou moun ki pa gen otorizasyon pa ka jwenn aksè oswa eseye jwenn aksè sou byen teknoloji enfòmasyon MAXIMIUS.	5). Textile printing and dyeing; 	Thus, it is understandable that many among us, especially young ones, enjoy recreation that is shared with others.	215	265	False	0.005553603
9	SANTE	Free WIFI 	Self-control moves us to do good	665	23	False	0.0066343546
10	Youn nan yo se dirèkteman gen rapò ak ka a, tou de nan yo se sitwayen nan Etazini yo, soti nan New York ki te vizite Kostarika.	Art by @itsmonicatrinidad 	Quality Index: 	192	157	False	0.0068012476
11	Annik imajine kantite bèl bagay nou ka aprann konsènan pèsonalite Jewova nan etid n ap fè an fanmi oswa nan etid pèsonèl nou!	• Select appropriate individuals for the task	All of us play a role in making sure that the disfellowshipping serves its purpose.	322	742	False	0.010504365
12	Aggegården	Similarly, God’s Kingdom issues timely warnings about specific moral and spiritual dangers.	"On the platform ""Tricolor TV"" started broadcasting two new super-resolution TV channels - ""UHD TV series"" and ""Cinema UHD"". "	649	548	False	0.00820303
13	Hot Tags: natirèl varis quartz wòch mozayik, Lachin, fabricants, distribitè, faktori, an gwo, pa chè, en, popilè, fabricator, an, pi bon pri, meyè kalite, cho vant nan, bay libète echantiyon yo genyen	› Dark Swords 	Explain.	429	471	False	0.01022172
14	Kamera a 12-megapiksèl se yon etap desann soti nan kamera a 16-megapiksèl nan Galaksi S5 a, men li se toujou yon kamera solid ak saturation koulè bon, detay sèk ak vit oto-konsantre. Ekran nan kondisyon ekleraj bon gade gwo, moun kase nan pi ba nivo limyè ka gade yon ti jan veneu lè elaji pi lwen pase gwosè a nan ekran an.	1204 Women's Vintage Style Pleated Dress with Waist Belt Polka Dot Pattern 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	303	193	False	0.008074641
15	Bagay sa yo ap ede nou vin gen yon relasyon ki pi sere ak Jewova, Bondye nou an ki “jis e [ki] vrèman renmen aksyon ki jis”. — Sòm 11:7, NW.	But how much greater an honor it is to be sent by God as an ambassador or envoy to help people establish peaceful relations with their Creator!	Press 	746	272	False	0.004130006
16	Jka Stager reskonsab	Unfortunately, usually, is gradually closing access to Ultra HD channels in orbit. A similar fate befell a few days ago Channel Insight UHD to Astra 1M satellite (19,2°E), Which one 18 October has been encoded in the Nagra MA (N3) и VideoGuard. 	Players: 9 Area: 30x20 yrds 	862	69	False	0.00696218
17	FD-240G, koki an metal ki fèt, aplike nan High Bay ki ap dirije limyè . Inite sa a yo apwopriye pou gwo watt pouvwa ki te dirije Roung limyè. Lòt karakteristik estanda nan ranje a gen ladan 200-480Vac , pwoteksyon kont kous kout, sou chaj ak tèmik a 110 ° C, atravè tout sifas la nan apatman an.	Jesus went on to explain it, as recorded at Mark 4:14-20: “The sower sows the word.	Standard: astm a 106,material:grade b,od:10.2-1020mm,wall thickness:1.6-100mm,length:5.8m,6m,11.8m,12m.or random length;delivery condition:as rolled. 	648	36	False	0.0068101883
18	Lachin en fe BA dra Fabricants ke founisè	Games Sharks - Dive into the world of the toothy predator, destroying everything and everyone in its path. 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	391	193	False	0.0073184967
19	Sèvis en libre. Calculatrice akseswa	Scooby Doo Jet Pack Snack Attack 	Gold Miner - Two Players Games Games 	131	432	False	0.006069541
20	Pwodwi kategori : 200-480Vac Anwo Voltage Antre dirije chofè > 100-347V Waterproof LED driver	Standard: ASTM 582/ASTM A582M Materials: 416,416Se 420F 430F 303,303CU,303Se As for most other free-machining stainless steels the improvement in machinability is achieved by addition of sulphur which forms manganese sulphide inclusions. 416 Stainless Steel material offered...Read More 	✅ 100% Deposit Bonus Review Visit 	82	234	False	0.009977341
21	CSGOGem – Cam _ GRATIS KÒD BONUS _ fè konfyans	18650 battery 	Hence, Jesus lamented: “Jerusalem, Jerusalem, the killer of the prophets and stoner of those sent forth to her,​—how often I wanted to gather your children together, the way a hen gathers her chicks together under her wings!	222	288	False	0.00699389
22	Lè sa a, jwenn yo tou de a plon nan dinamik egzèsis etann.	Electricity & Electrical Equipment (11) 	In helping your child to cope with bereavement, you may encounter situations that puzzle you.	945	30	False	0.009583473
23	42Fine Ant	In the 2nd century these churches at their Pascha on the 14th of Nisan commemorated the redemption effected by the death of Christ.”​—Studia Patristica, Volume V, 1962, page 8.	Quality Index: 	888	157	False	0.008829355
24	Syèl lagè	: Next Camper Chanm 	Square chocolate tin U2107-size135 x 135 x 35mmH 	149	725	False	0.010498047
25	Men sa yon madan marye ki gen 59 an te di: “Lè timoun yo te nan kay la, omwen nou te konn fè aktivite yo ansanm.”	Manufacturers: Panasonic 	✅ 100% Deposit Bonus Review Visit 	77	234	False	0.005233526
26	Yon kretyen oswa yon kretyèn ka mete l anba yon jouk konsa si l chwazi marye ak yon moun ki pa gen menm kwayans avè l.	25 In One Multi Function Sound Chart For Children Early Education Plastic Toy With Learning And Drawing Board Factory and Manufacturers China - 25 In One Multi Function Sound Chart For Children Early Education Plastic Toy With Learning And Drawing Board Suppliers - ZHEJIANG MACA EDUCATIONAL SUPPLIES CO.,LTD. 	All times are GMT +3. The time now is 10:19. 	525	470	False	0.008391976
27	Tury bezwen tou antre nan heartpace a oswa chakra kè,	Do you want to embed our blog post onto your site, then click here: http://embed.ly/code?url=https://www.saveatrain.com/blog/europe-countries-best-weather/ – (Scroll down to see the Embed Code) 	R3,R4,R5 attempt to step the line up if there is considerable pressure on the ball. 	104	983	False	0.0049284697
28	Tibebe ki Fenk Fèt (KOUMAN POU XNIMX mwa) nan risk pou Kat kadyak:	Business News Factory, Suppliers _ China Business News Manufacturers 	14 Jesus is the greatest example of someone who showed such unselfish love.	200	189	False	0.011204362
29	pou egzanp ak yon bagay, pa gen anyen, anyen, tout bagay, ki sa.	Clearly, no opposing force can stop us from our Kingdom-preaching activity.	Explain.	198	471	False	0.004815221
30	• USA 2014: laj 16-21, 54 pwoblèm seksyèl; Erektil malfonksyònman; 27 pwoblèm ak orgasme. Yon rezime rechèch la disponib isit la.	Displaying 1 to 24 (of 1640 products) 	122. THE MAIN RELIGION IN WALLIS AND FUTUNA Which is the main religion in Wallis and Futuna? 	563	422	False	0.010085106
31	Tribi floral Imprimé sal matènite Maillot wete-a-zepòl Encolure en chemiz de ben $22.99	Home > Train Travel Czech Republic 	14 Jesus is the greatest example of someone who showed such unselfish love.	6	189	False	0.0055915117
32	Anpi nan Galaldur a	Alex says: “I’ve discovered that nearly any marital difficulty can be resolved if a couple applies Bible principles.”	Body material: Cast iron, ductile iron, stainless steel304/316, carbon steel 	926	122	False	0.0083220005
33	Upjohn te enplike nan pwodiksyon Depo-Testostewòn pou tan pase a pase senkant depi li te lanse. Testostewòn Cypionate se pi pito Testostewòn enanthate pa kulturist anpil ak atlèt. De la yo sanble, men mwatye lavi yo diferan.	Description: RF ANT 1.561GHZ/1.575GHZ CHIP 	Smyril Line Ferries - Passenger 	591	668	False	0.007965207
34	M' ap fè yon pi jis kon sa. Se konsa m' ap di ap: Schwann cellules ou la Gaine	Raspberry PI giving it everything to 950 MHz and 1, 35V. 	The timber tube can be used as ceiling, outdoor gallery, flower box, indoor partition, etc. 	856	113	False	0.01241374
35	Georgetown College, pi ansyen Katolik ak Jezuit kolèj la nan Etazini yo, ofri pwogram bakaloreya nan boza, syans yo, Imanite, lang ak syans sosyal yo, ak yon anfaz sou vitalite entelektyèl, yon opinyon mondyal ak sèvis kominotè.	Mel: admin@winwinchemicals.com 	King ’s College ) Day Training College 	420	637	False	0.008357406
36	"""Kay ayitien"""	China China Titanium Round Target Price Per Kg Manufacturers and Suppliers - Factory Wholesale - YUNZHONG 	For what reasons do some get baptized, and why are these not sufficient?	136	817	False	0.0052275658
37	Yangzhou	(Read Romans 7:21-25.)	Underscoring that fundamental truth, the Bible states: “My son, if you will receive my sayings and treasure up my own commandments with yourself, so as to pay attention to wisdom with your ear, that you may incline your heart to discernment; if, moreover, you call out for understanding itself and you give forth your voice for discernment itself, if you keep seeking for it as for silver, and as for hid treasures you keep searching for it, in that case you will understand the fear of Jehovah, and you will find the very knowledge of God.	402	920	False	0.0053664446
38	Lè paran yo ak pitit yo pase tan ansanm pou yo pale de Jewova, lanmou yo gen youn pou lòt la vin pi fò.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	* Depo ak mFortune Bingo 100% your payment (from £3 up) 	75	276	False	0.0033602715
39	Yo pati, yo pran galope ak tout fòs yo!	vB Enterprise Translator will support vbulletin 5 in future? 	King ’s College ) Day Training College 	496	637	False	0.0058591366
40	ASISTANS AK PATISIPASYON NAN REYINYON	L***n – October 23, 2019 	Quality Index: 	758	157	False	0.011842489
41	nan	I couldn’t believe that this was happening to me.	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	123	193	False	0.008060694
42	299 videyo sou lib sèks	Subscribe the Jumbo Plan Donate Username forgotten ? Forgot your password ? Advertise on Rikoooo Historic Flight Plan Michel Lagneau 	Presented by Exxon Mobil & 7 Eleven 	253	871	False	0.0056625605
43	ASTM B265, Espesifikasyon Creole pou Titàn ak Titàn alyaj band, Fèy, ak Plak. ASTM B265 ti ak ti ki baze sou plak alyaj yo lajman itilize nan ekipman pou anviwònman tanperati ki wo, ki gen ladan ekipman avyon, petwòl ak petrochemik, byolojik, oseyan ak endistri chimik, pou egzanp: lam, tank depo, sib, tib ak chalè-echanjeur ekipman .	Leading regions in terms of growth in steel Chelyabinsk region (+8%), Republic Of Sakha (Yakutia), (+6%), Republic Of Bashkortostan (+6%), Sverdlovskaya oblast ' (+6%), Omskaya oblast ' (+5%), Primorsky Krai (+4%). 	·Liaise with authorities till registration Certificate is obtained. 	602	672	False	0.0061858892
44	Menm jan ak Jezi, yo konsidere volonte Jewova kòm bagay ki pi enpòtan nan lavi yo (Mat. 26:39).	Eligible Medicaid recipients will receive a letter with enrollment information, including information on how to enroll. Eligible recipients who must enroll will have 30 days to choose a managed care plan from the plans available in their region. Enrollees will have 90 days after enrollment to choose a different plan. 	TCDD General Evaluation and Consultation Workshop Started; CD General Evaluation and Consultation Workshop Fenerbah at TCDD Fenerbahçe Training and Listening Facility started under the chairmanship of TCDD General Manager Ali İhsan Uygun. Republic of Turkey [more…] 	45	309	False	0.010156274
45	San Jose tren kat jeyografik	Granny Free 	Wikipedia: Mumble 	848	106	False	0.014229417
