	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	100 an depi Wayòm nan ap dirije!	One Hundred Years Under Kingdom Rulership!	Free Wi-Fi in rooms (14) 	121	584	False	0.12601447
1	Gratis fant Sou entènèt Non Depo Bonus UK _ 100% Top Lajan Kach Deals Se sèlman!	Free Online Slots No Deposit Bonus UK _ 100% Top Cash Deals Only! _ 	Bob Builder a: Ras traktè 	4	886	False	0.50469565
2	Mwen vle fè tout moun konnen liv sa a e mwen vle bay chak moun pa m youn. ” Se santiman sa a yon Temwen Jewova te eksprime konsènan liv 320 paj sa a ki te parèt nan kongrè distri “ Moun ki zele nan preche Wayòm nan ” ki te fèt an 2002/03.	That is how one of Jehovah’s Witnesses felt about the new 320-page book released at the “Zealous Kingdom Proclaimers” District Conventions held during 2002/03.	To learn about the origin of what is called the law of Karma, see pages 8-12 of the brochure What Happens to Us When We Die? published by Jehovah’s Witnesses.	298	495	False	0.45630097
3	Ouziya, te “vin an kòlè anpil” e l te meprize avètisman yo te ba li a.	Uzziah “became enraged” and ignored their warning.	He also wrote: “Rabbinic literature . . . does not even claim to be telling us how the Seder [Passover meal] was performed before the destruction of the Temple” in 70 C.E.​—Italics ours.	941	345	False	0.6445391
4	Se poutèt sa se san an ta pwale kite kè.	So this is the blood going away from the heart.	Jwèt decoration pou Halloween 	54	861	False	0.6422577
5	Lyen Parker 150	Leah Parker 15 	Le BMX Flatland 	539	363	False	0.05610943
6	·Liaison ak otorite yo jouk enskripsyon sètifika te jwenn.	·Liaise with authorities till registration Certificate is obtained. 	·Liaise with authorities till registration Certificate is obtained. 	672	672	True	0.5637834
7	Ekip nou an nan Element te travay avèk patnè ki gen ladan South Yorkshire Police ak Sheffield Hallam University pou fè yon ankèt premye nan opinyon yo nan jèn moun sou an komen kouto ak krim.	Our team at Element has been working with partners including South Yorkshire Police and Sheffield Hallam University to conduct an initial investigation into the views of young people on knife ownership and crime. 	Our team at Element has been working with partners including South Yorkshire Police and Sheffield Hallam University to conduct an initial investigation into the views of young people on knife ownership and crime. 	220	220	True	0.46043134
8	5). Tekstil enprime ak DYEING;	5). Textile printing and dyeing; 	Flip vètikal Range / orizontal Range 	215	205	False	0.5335096
9	+34 981 585 700 Wi-Fi Gratis	Free WIFI 	Phone: +8615554100787 (what's app) 	665	110	False	0.5520561
10	Atizay nan @itsmonicatrinidad	Art by @itsmonicatrinidad 	Assumption of Mary – 2fish 	192	763	False	0.75423527
11	• chwazi yon moun ki apwopriye pou travay la;	• Select appropriate individuals for the task	(2 Corinthians 6:11-13) Can you too “widen out” in your affections?	322	800	False	0.7815174
12	Menm jan an tou, Wayòm Bondye a bay bonjan avètisman konsènan kèk bagay ki kapab reprezante yon menas pou sitwayen l yo nan domèn moral e ki kapab mete relasyon yo ak Bondye an danje.	Similarly, God’s Kingdom issues timely warnings about specific moral and spiritual dangers.	(Isa. 43:10-12) The finest privilege any of us can have is to be one of “God’s fellow workers.” (1 Cor. 3:9) Increased activity in the field service is a splendid way to deepen your own spirituality and that of your companions in the ministry.	649	518	False	0.54379296
13	Sou entènèt jwèt: Nwa Swords	› Dark Swords 	Free Sales Certificate-spo2 adapter cable 	429	166	False	0.17320263
